7;bunker;1581.00;10.43;1856.00;0.55;0
7;bunker;1815.00;10.45;2029.00;3.22;0
7;bunker;1587.00;9.80;1878.00;5.88;0
7;bunker;1584.00;9.80;2001.00;3.73;0
7;bunker;1937.00;10.93;1923.00;3.83;0
7;bunker;1590.00;9.80;2025.00;1.67;0
7;bunker;1871.00;15.23;2045.00;4.33;0
7;bunker;1572.00;9.93;1969.00;0.71;0
7;bunker;1724.00;9.80;2086.00;3.73;0
7;bunker;1670.00;11.57;2000.00;0.11;0
7;bunker;1571.00;10.20;2004.00;2.78;0
7;bunker;1548.00;9.80;1954.00;5.44;0
7;bunker;1728.00;9.80;2017.00;2.17;0
7;bunker;1781.00;9.80;2025.00;4.84;0
7;bunker;1536.00;9.82;1938.00;1.23;0
7;bunker;1609.00;13.18;2034.00;2.78;0
7;bunker;1726.00;9.80;2007.00;0.62;0
7;bunker;1698.00;9.80;1982.00;1.83;0
7;bunker;1613.00;11.00;1997.00;5.95;0
7;bunker;1545.00;12.78;1993.00;2.68;0
7;bunker;1635.00;9.80;2077.00;3.90;0
7;bunker;1595.00;9.80;1923.00;1.73;0
7;bunker;1565.00;10.28;1925.00;4.40;0
7;bunker;1784.00;9.80;2022.00;5.96;0
7;bunker;1689.00;9.90;1862.00;2.34;0
7;bunker;1572.00;12.15;1822.00;0.18;0
7;bunker;1908.00;10.78;1948.00;1.39;0
7;bunker;1539.00;10.20;1974.00;4.40;0
7;bunker;1577.00;9.88;1941.00;0.79;0
7;bunker;1626.00;9.80;1863.00;4.91;0
7;bunker;1710.00;9.80;2048.00;0.18;0
7;bunker;1823.00;9.80;2001.00;2.85;0
7;bunker;1593.00;9.82;1830.00;0.69;0
7;bunker;1612.00;9.90;2062.00;1.90;0
7;bunker;1584.00;9.88;1813.00;4.91;0
7;bunker;1644.00;9.85;2036.00;1.29;0
7;bunker;1665.00;9.90;1956.00;3.96;0
7;bunker;1633.00;9.80;1991.00;0.34;0
7;bunker;1637.00;9.80;1891.00;3.36;0
7;bunker;1577.00;10.18;1843.00;4.57;0
7;bunker;1629.00;10.35;2055.00;2.41;0
7;bunker;1765.00;9.80;2034.00;0.25;0
7;bunker;1673.00;11.95;1980.00;0.35;0
7;bunker;1808.00;9.80;1984.00;4.47;0
7;bunker;1597.00;9.80;1920.00;0.85;0
7;bunker;1658.00;10.98;1879.00;3.87;0
7;bunker;1842.00;9.80;1967.00;5.08;0
7;bunker;1597.00;9.95;1983.00;2.92;0
7;bunker;1577.00;9.90;1970.00;5.58;0
7;bunker;1526.00;11.70;1939.00;0.86;0
7;bunker;1757.00;9.80;2019.00;3.52;0
7;bunker;1564.00;10.48;1900.00;1.36;0
7;bunker;1603.00;13.20;2096.00;4.03;0
7;bunker;1759.00;9.80;2001.00;5.59;0
7;bunker;1539.00;9.85;1918.00;3.42;0
7;bunker;1774.00;9.80;1993.00;4.64;0
7;bunker;1563.00;10.95;1804.00;2.48;0
7;bunker;1570.00;9.80;1797.00;4.03;0
7;bunker;1589.00;11.05;2092.00;0.41;0
7;bunker;1669.00;9.80;1952.00;3.08;0
7;coastal_bunker;1610.00;9.53;2049.00;-2.03;0
7;coastal_bunker;1597.00;9.80;1923.00;-3.84;0
7;coastal_bunker;1598.00;9.50;2074.00;-0.79;0
7;coastal_bunker;1788.00;9.50;1978.00;-0.64;0
7;coastal_bunker;1626.00;9.55;1908.00;-3.28;0
7;coastal_bunker;1919.00;9.55;1913.00;-0.57;0
7;coastal_bunker;1653.00;9.50;1851.00;-0.69;0
7;coastal_bunker;1574.00;9.88;2018.00;-2.85;0
7;coastal_bunker;1657.00;9.55;1961.00;-0.67;0
7;coastal_bunker;1553.00;9.55;1812.00;-1.37;0
7;coastal_bunker;1920.00;9.50;1912.00;-0.90;0
7;coastal_bunker;1706.00;9.53;1975.00;0.66;0
7;coastal_bunker;1677.00;10.43;2079.00;-3.26;0
7;coastal_bunker;1666.00;9.50;1941.00;0.00;0
7;coastal_bunker;1690.00;9.78;1964.00;0.42;0
7;coastal_bunker;1589.00;9.68;2098.00;-1.57;0
7;coastal_bunker;1675.00;9.53;1845.00;0.18;0
7;coastal_bunker;1586.00;9.80;1926.00;-4.19;0
7;coastal_bunker;1531.00;9.50;1974.00;-1.57;0
7;coastal_bunker;1591.00;9.57;1965.00;0.95;0
7;coastal_bunker;1533.00;10.18;1993.00;-1.48;0
7;coastal_bunker;1533.00;9.50;1923.00;-0.46;0
7;coastal_bunker;1553.00;9.53;1907.00;-0.24;0
7;coastal_bunker;1567.00;9.53;1867.00;-1.75;0
7;coastal_bunker;1579.00;9.80;2011.00;-2.82;0
7;coastal_bunker;1846.00;9.50;1945.00;-0.46;0
7;coastal_bunker;1652.00;9.80;1892.00;-3.43;0
7;coastal_bunker;1705.00;9.78;2090.00;-2.00;0
7;coastal_bunker;1605.00;9.57;1814.00;0.98;0
7;coastal_bunker;1609.00;9.80;2108.00;-3.46;0
7;coastal_bunker;1637.00;9.57;1860.00;0.08;0
7;coastal_bunker;1685.00;9.78;1960.00;1.15;0
7;coastal_bunker;1552.00;10.00;1828.00;-1.57;0
7;coastal_bunker;1625.00;9.90;2093.00;-4.15;0
7;coastal_bunker;1800.00;9.55;1972.00;-0.54;0
7;coastal_bunker;1746.00;9.50;1995.00;1.11;0
7;coastal_bunker;1633.00;9.50;1985.00;-0.42;0
7;coastal_bunker;1566.00;9.50;1882.00;-1.11;0
7;coastal_bunker;1624.00;9.80;1850.00;1.29;0
7;coastal_bunker;1581.00;9.57;1798.00;0.46;0
7;coastal_bunker;1586.00;9.85;2022.00;-1.82;0
7;coastal_bunker;1531.00;9.78;1953.00;-1.89;0
7;coastal_bunker;1556.00;9.50;1903.00;-0.23;0
7;coastal_bunker;1620.00;9.53;1982.00;0.32;0
7;coastal_bunker;1612.00;9.50;1984.00;1.29;0
7;coastal_bunker;1604.00;9.80;1835.00;1.03;0
7;coastal_bunker;1769.00;9.55;1992.00;-0.46;0
7;coastal_bunker;1857.00;9.50;1938.00;-0.25;0
7;coastal_bunker;1583.00;9.80;1945.00;1.49;0
7;coastal_bunker;1611.00;9.53;2051.00;-2.08;0
7;dockyard;1588.00;10.07;2093.00;-1.57;0
7;anti_air_building;1862.00;13.05;2041.00;0.62;0
7;anti_air_building;1725.00;9.80;2066.00;1.83;0
7;anti_air_building;1713.00;12.43;2006.00;4.85;0
7;synthetic_refinery;1795.00;9.80;1996.00;1.23;0
7;fuel_silo;1761.00;9.80;2040.00;5.35;0
7;rocket_site;1613.00;11.57;2073.00;3.29;0
7;nuclear_reactor;1822.00;10.57;2025.00;1.13;0
8;arms_factory;1722.00;9.80;1665.00;0.78;0
8;arms_factory;1689.00;10.15;1771.00;4.90;0
8;arms_factory;1605.00;9.80;1707.00;5.00;0
8;arms_factory;1600.00;9.80;1716.00;2.84;0
8;arms_factory;1697.00;9.80;1776.00;5.50;0
8;arms_factory;1607.00;9.80;1710.00;0.78;0
8;industrial_complex;1619.00;10.28;1718.00;3.45;0
8;industrial_complex;1626.00;9.82;1743.00;1.29;0
8;industrial_complex;1666.00;10.00;1766.00;5.41;0
8;industrial_complex;1613.00;9.80;1721.00;5.51;0
8;industrial_complex;1716.00;9.80;1653.00;3.35;0
8;industrial_complex;1726.00;9.80;1696.00;6.01;0
8;air_base;1707.00;9.80;1708.00;2.40;0
8;supply_node;1675.00;10.57;1692.00;6.01;0
8;supply_node;1713.00;9.80;1772.00;2.66;0
8;supply_node;1624.00;10.15;1641.00;4.14;0
8;supply_node;1690.00;9.80;1789.00;1.90;0
8;supply_node;1602.00;9.80;1699.00;4.83;0
8;supply_node;1632.00;9.80;1702.00;0.03;0
8;supply_node;1695.00;9.80;1672.00;4.07;0
8;supply_node;1707.00;9.80;1709.00;5.55;0
8;supply_node;1669.00;10.40;1802.00;2.20;0
8;supply_node;1655.00;10.65;1765.00;6.25;0
8;supply_node;1643.00;10.93;1656.00;1.44;0
8;supply_node;1694.00;10.07;1641.00;4.37;0
8;supply_node;1628.00;9.80;1683.00;0.68;0
8;supply_node;1606.00;9.80;1723.00;3.61;0
8;supply_node;1557.00;11.12;1634.00;0.26;0
8;supply_node;1664.00;9.80;1716.00;2.85;0
8;supply_node;1714.00;9.80;1643.00;5.79;0
8;supply_node;1689.00;10.23;1617.00;0.98;0
8;supply_node;1671.00;11.95;1647.00;5.02;0
8;supply_node;1600.00;10.80;1745.00;1.67;0
8;supply_node;1599.00;10.57;1758.00;3.15;0
8;supply_node;1553.00;10.25;1661.00;0.91;0
8;supply_node;1665.00;14.78;1672.00;2.39;0
8;supply_node;1596.00;10.98;1674.00;5.32;0
8;supply_node;1715.00;10.10;1745.00;1.63;0
8;supply_node;1751.00;9.80;1640.00;4.56;0
8;supply_node;1723.00;9.80;1669.00;1.21;0
8;supply_node;1594.00;11.88;1646.00;3.80;0
8;supply_node;1624.00;9.80;1728.00;0.45;0
8;supply_node;1687.00;9.93;1770.00;1.93;0
8;supply_node;1621.00;10.45;1750.00;5.97;0
8;supply_node;1724.00;9.80;1787.00;2.63;0
8;supply_node;1708.00;9.80;1689.00;4.10;0
8;supply_node;1658.00;9.88;1788.00;1.86;0
8;supply_node;1673.00;10.00;1781.00;3.34;0
8;supply_node;1669.00;9.80;1762.00;6.28;0
8;supply_node;1718.00;9.80;1720.00;4.03;0
8;supply_node;1677.00;10.23;1708.00;5.51;0
8;supply_node;1581.00;9.80;1684.00;2.16;0
8;supply_node;1560.00;11.35;1678.00;4.75;0
8;supply_node;1577.00;10.62;1666.00;1.40;0
8;supply_node;1614.00;9.80;1663.00;4.34;0
8;supply_node;1571.00;11.50;1647.00;0.63;0
8;supply_node;1734.00;9.88;1637.00;3.58;0
8;naval_base;1687.00;9.80;1709.00;-3.82;1538
8;naval_base;1640.00;9.82;1702.00;-4.42;1538
8;naval_base;1631.00;9.80;1738.00;-4.60;1538
8;naval_base;1726.00;9.78;1704.00;0.95;1220
8;naval_base;1687.00;9.88;1802.00;-3.73;1199
8;naval_base;1548.00;9.50;1633.00;-1.41;1520
8;naval_base;1706.00;9.50;1729.00;-2.50;1538
8;naval_base;1684.00;9.80;1761.00;0.64;1538
8;naval_base;1651.00;9.50;1779.00;-2.79;1199
8;naval_base;1590.00;9.75;1700.00;-2.03;1783
8;naval_base;1594.00;9.50;1758.00;-1.77;1455
8;naval_base;1660.00;9.50;1754.00;0.20;1538
8;naval_base;1540.00;9.80;1663.00;-1.68;1783
8;naval_base;1723.00;9.80;1757.00;-4.39;1220
8;naval_base;1665.00;9.78;1727.00;-2.82;1538
8;naval_base;1571.00;9.53;1683.00;-2.94;1783
8;naval_base;1559.00;9.55;1685.00;-2.90;1783
8;naval_base;1615.00;9.80;1756.00;-2.36;1857
8;naval_base;1593.00;9.55;1716.00;-1.08;1783
8;naval_base;1653.00;9.73;1782.00;-2.16;1199
8;naval_base;1727.00;9.75;1780.00;-3.93;1725
8;naval_base;1703.00;9.50;1769.00;-0.85;1538
8;naval_base;1656.00;9.78;1702.00;-2.03;1538
8;naval_base;1757.00;9.78;1647.00;-3.36;1919
8;naval_base;1664.00;9.80;1807.00;-2.98;1199
8;naval_base;1729.00;9.80;1686.00;-3.45;1220
8;naval_base;1593.00;9.55;1741.00;-1.46;1455
8;naval_base;1740.00;9.80;1656.00;-3.43;1919
8;bunker;1685.00;10.03;1706.00;3.38;0
8;bunker;1682.00;10.28;1699.00;1.22;0
8;bunker;1595.00;9.95;1758.00;5.34;0
8;bunker;1623.00;9.80;1742.00;5.45;0
8;bunker;1725.00;9.80;1655.00;3.29;0
8;bunker;1616.00;9.80;1698.00;5.95;0
8;bunker;1672.00;9.80;1720.00;2.33;0
8;bunker;1635.00;10.28;1658.00;3.89;0
8;bunker;1680.00;10.80;1774.00;1.73;0
8;bunker;1709.00;9.80;1649.00;4.40;0
8;bunker;1576.00;11.18;1661.00;0.78;0
8;bunker;1735.00;10.00;1631.00;2.34;0
8;bunker;1652.00;10.90;1673.00;0.18;0
8;bunker;1690.00;9.80;1768.00;2.84;0
8;bunker;1552.00;10.53;1646.00;5.50;0
8;bunker;1702.00;9.80;1668.00;2.24;0
8;bunker;1609.00;10.75;1646.00;3.45;0
8;bunker;1709.00;9.80;1739.00;1.29;0
8;bunker;1707.00;9.80;1693.00;2.85;0
8;bunker;1607.00;9.80;1673.00;5.51;0
8;bunker;1748.00;10.35;1625.00;1.90;0
8;bunker;1615.00;10.10;1727.00;6.02;0
8;bunker;1716.00;9.80;1730.00;6.12;0
8;bunker;1663.00;9.85;1801.00;3.96;0
8;bunker;1638.00;9.80;1700.00;1.80;0
8;bunker;1694.00;9.80;1784.00;4.46;0
8;bunker;1713.00;9.80;1765.00;6.03;0
8;bunker;1691.00;10.73;1633.00;2.41;0
8;bunker;1610.00;9.80;1674.00;0.25;0
8;bunker;1708.00;9.80;1713.00;1.45;0
8;bunker;1602.00;10.95;1748.00;4.47;0
8;bunker;1613.00;9.80;1679.00;0.85;0
8;bunker;1624.00;9.88;1646.00;3.52;0
8;bunker;1661.00;12.30;1648.00;5.08;0
8;bunker;1624.00;9.80;1739.00;2.92;0
8;bunker;1689.00;10.07;1610.00;5.58;0
8;bunker;1664.00;10.00;1793.00;1.96;0
8;bunker;1548.00;9.93;1664.00;4.98;0
8;bunker;1650.00;10.28;1762.00;6.19;0
8;bunker;1583.00;10.70;1654.00;4.03;0
8;bunker;1723.00;9.80;1786.00;0.41;0
8;bunker;1664.00;10.45;1766.00;1.97;0
8;bunker;1562.00;10.68;1680.00;4.63;0
8;bunker;1574.00;9.80;1683.00;2.47;0
8;coastal_bunker;1591.00;9.50;1742.00;-1.46;0
8;coastal_bunker;1631.00;9.80;1738.00;-4.60;0
8;coastal_bunker;1731.00;9.57;1797.00;-3.93;0
8;coastal_bunker;1706.00;9.50;1729.00;-2.50;0
8;coastal_bunker;1695.00;9.78;1795.00;-3.73;0
8;coastal_bunker;1631.00;9.80;1751.00;-4.19;0
8;coastal_bunker;1649.00;9.78;1699.00;-4.42;0
8;coastal_bunker;1549.00;9.85;1637.00;-1.41;0
8;coastal_bunker;1725.00;9.75;1709.00;0.95;0
8;coastal_bunker;1707.00;9.80;1786.00;-2.77;0
8;coastal_bunker;1760.00;9.78;1643.00;-3.36;0
8;coastal_bunker;1707.00;9.53;1745.00;-1.43;0
8;coastal_bunker;1594.00;9.50;1756.00;-1.77;0
8;coastal_bunker;1653.00;9.78;1750.00;-0.56;0
8;coastal_bunker;1659.00;9.50;1800.00;-2.98;0
8;coastal_bunker;1687.00;9.78;1763.00;0.64;0
8;coastal_bunker;1671.00;9.80;1725.00;-2.82;0
8;coastal_bunker;1656.00;9.82;1795.00;-2.16;0
8;coastal_bunker;1737.00;9.78;1661.00;1.57;0
8;coastal_bunker;1548.00;9.50;1652.00;-1.68;0
8;coastal_bunker;1662.00;9.50;1754.00;0.20;0
8;coastal_bunker;1571.00;9.78;1682.00;-2.94;0
8;coastal_bunker;1565.00;9.80;1685.00;-2.90;0
8;coastal_bunker;1683.00;9.80;1713.00;-3.82;0
8;coastal_bunker;1594.00;9.80;1724.00;-1.65;0
8;coastal_bunker;1589.00;9.60;1698.00;-2.03;0
8;coastal_bunker;1740.00;9.80;1656.00;-3.43;0
8;coastal_bunker;1656.00;9.78;1702.00;-2.03;0
8;dockyard;1587.00;9.78;1693.00;-2.94;0
8;anti_air_building;1681.00;12.62;1640.00;0.65;0
8;anti_air_building;1705.00;9.80;1783.00;4.77;0
8;anti_air_building;1663.00;9.80;1723.00;0.04;0
8;synthetic_refinery;1679.00;11.68;1645.00;4.17;0
8;fuel_silo;1638.00;10.60;1633.00;5.37;0
8;rocket_site;1670.00;11.95;1648.00;6.23;0
8;nuclear_reactor;1686.00;10.10;1778.00;1.16;0
9;arms_factory;1576.00;9.80;1502.00;5.00;0
9;arms_factory;1637.00;12.53;1380.00;2.84;0
9;arms_factory;1608.00;9.80;1611.00;5.50;0
9;arms_factory;1642.00;10.32;1430.00;0.78;0
9;arms_factory;1637.00;10.60;1619.00;3.45;0
9;arms_factory;1641.00;10.75;1530.00;1.29;0
9;industrial_complex;1642.00;10.57;1408.00;5.41;0
9;industrial_complex;1597.00;9.80;1476.00;5.51;0
9;industrial_complex;1655.00;12.73;1551.00;3.35;0
9;industrial_complex;1669.00;11.90;1601.00;6.01;0
9;industrial_complex;1562.00;10.60;1436.00;2.40;0
9;industrial_complex;1624.00;9.80;1594.00;3.96;0
9;air_base;1593.00;10.50;1548.00;1.80;0
9;supply_node;1581.00;9.80;1588.00;4.14;0
9;supply_node;1582.00;9.80;1558.00;1.90;0
9;supply_node;1653.00;14.15;1557.00;4.83;0
9;supply_node;1638.00;9.80;1484.00;0.03;0
9;supply_node;1649.00;10.43;1425.00;4.07;0
9;supply_node;1606.00;9.80;1485.00;5.55;0
9;supply_node;1592.00;9.85;1445.00;2.20;0
9;supply_node;1651.00;9.80;1604.00;6.25;0
9;supply_node;1620.00;9.80;1439.00;1.44;0
9;supply_node;1614.00;9.98;1603.00;4.37;0
9;supply_node;1572.00;9.80;1476.00;0.68;0
9;supply_node;1589.00;11.68;1535.00;3.61;0
9;supply_node;1650.00;10.20;1507.00;0.26;0
9;supply_node;1580.00;9.80;1514.00;2.85;0
9;supply_node;1618.00;10.62;1400.00;5.79;0
9;supply_node;1607.00;10.25;1624.00;0.98;0
9;supply_node;1606.00;9.95;1509.00;5.02;0
9;supply_node;1601.00;9.85;1575.00;1.67;0
9;supply_node;1569.00;9.80;1454.00;3.15;0
9;supply_node;1552.00;9.80;1561.00;0.91;0
9;supply_node;1639.00;10.05;1452.00;2.39;0
9;supply_node;1562.00;9.80;1546.00;5.32;0
9;supply_node;1616.00;10.43;1421.00;1.63;0
9;supply_node;1637.00;10.70;1527.00;4.56;0
9;supply_node;1562.00;10.95;1431.00;1.21;0
9;supply_node;1645.00;12.50;1395.00;3.80;0
9;supply_node;1563.00;9.80;1604.00;0.45;0
9;supply_node;1618.00;10.53;1551.00;1.93;0
9;supply_node;1529.00;9.98;1548.00;5.97;0
9;supply_node;1581.00;10.15;1617.00;2.63;0
9;supply_node;1589.00;11.00;1417.00;4.10;0
9;supply_node;1548.00;10.23;1419.00;1.86;0
9;supply_node;1617.00;9.80;1463.00;3.34;0
9;supply_node;1642.00;10.68;1626.00;6.28;0
9;supply_node;1665.00;10.82;1625.00;4.03;0
9;supply_node;1668.00;11.98;1601.00;5.51;0
9;supply_node;1638.00;10.73;1592.00;2.16;0
9;supply_node;1560.00;9.80;1580.00;4.75;0
9;supply_node;1623.00;10.93;1578.00;1.40;0
9;supply_node;1610.00;11.15;1528.00;4.34;0
9;supply_node;1568.00;9.80;1527.00;0.63;0
9;supply_node;1625.00;9.80;1500.00;3.58;0
9;supply_node;1569.00;9.80;1497.00;5.05;0
9;supply_node;1586.00;9.80;1494.00;2.81;0
9;supply_node;1592.00;9.80;1468.00;5.75;0
9;naval_base;1522.00;9.53;1554.00;-2.03;1501
9;naval_base;1563.00;9.50;1477.00;-1.79;1707
9;naval_base;1551.00;9.55;1545.00;-1.41;1501
9;naval_base;1555.00;9.50;1593.00;-1.95;1520
9;naval_base;1555.00;9.50;1591.00;-1.98;1520
9;naval_base;1548.00;9.55;1439.00;-2.01;1421
9;naval_base;1544.00;9.50;1565.00;-1.79;1501
9;naval_base;1565.00;9.50;1492.00;-2.03;1707
9;naval_base;1559.00;9.50;1458.00;-2.11;1707
9;naval_base;1543.00;9.55;1419.00;-1.82;1421
9;naval_base;1564.00;9.50;1520.00;-1.03;1707
9;bunker;1635.00;9.95;1595.00;5.28;0
9;bunker;1633.00;11.90;1391.00;0.20;0
9;bunker;1602.00;9.80;1587.00;3.22;0
9;bunker;1632.00;9.80;1483.00;5.88;0
9;bunker;1631.00;10.07;1625.00;2.26;0
9;bunker;1629.00;9.80;1509.00;0.11;0
9;bunker;1569.00;9.80;1474.00;1.67;0
9;bunker;1572.00;9.80;1534.00;5.79;0
9;bunker;1656.00;12.50;1419.00;0.71;0
9;bunker;1663.00;14.88;1551.00;4.83;0
9;bunker;1609.00;10.85;1416.00;0.11;0
9;bunker;1587.00;9.80;1450.00;2.78;0
9;bunker;1554.00;9.80;1548.00;5.44;0
9;bunker;1576.00;9.88;1450.00;2.17;0
9;bunker;1612.00;9.80;1455.00;3.38;0
9;bunker;1570.00;13.32;1422.00;1.22;0
9;bunker;1589.00;10.03;1588.00;5.34;0
9;bunker;1574.00;9.80;1508.00;5.45;0
9;bunker;1576.00;9.80;1493.00;3.29;0
9;bunker;1655.00;13.25;1527.00;5.95;0
9;bunker;1623.00;9.82;1434.00;2.33;0
9;bunker;1569.00;9.80;1602.00;3.89;0
9;bunker;1601.00;9.80;1513.00;1.73;0
9;bunker;1604.00;9.80;1490.00;4.40;0
9;bunker;1649.00;9.80;1613.00;0.78;0
9;bunker;1662.00;10.98;1582.00;2.34;0
9;bunker;1643.00;10.40;1451.00;0.18;0
9;bunker;1616.00;11.75;1523.00;2.84;0
9;bunker;1576.00;12.38;1623.00;5.50;0
9;bunker;1583.00;11.03;1421.00;2.24;0
9;bunker;1605.00;10.12;1560.00;3.45;0
9;bunker;1621.00;10.28;1398.00;1.29;0
9;bunker;1617.00;10.68;1576.00;2.85;0
9;bunker;1578.00;9.93;1539.00;5.51;0
9;bunker;1569.00;9.80;1582.00;1.90;0
9;bunker;1578.00;9.80;1546.00;6.02;0
9;bunker;1597.00;11.50;1627.00;6.12;0
9;bunker;1618.00;9.80;1611.00;3.96;0
9;bunker;1529.00;9.98;1548.00;1.80;0
9;bunker;1639.00;10.05;1508.00;4.46;0
9;bunker;1678.00;11.38;1625.00;6.03;0
9;bunker;1561.00;9.80;1567.00;2.41;0
9;bunker;1576.00;9.80;1498.00;0.25;0
9;bunker;1604.00;9.80;1469.00;1.45;0
9;bunker;1557.00;14.50;1416.00;4.47;0
9;coastal_bunker;1560.00;9.75;1460.00;-2.11;0
9;coastal_bunker;1558.00;9.50;1607.00;-1.95;0
9;coastal_bunker;1556.00;9.50;1540.00;-1.41;0
9;coastal_bunker;1562.00;9.50;1471.00;-1.79;0
9;coastal_bunker;1565.00;9.50;1518.00;-1.03;0
9;coastal_bunker;1521.00;9.50;1547.00;-2.03;0
9;coastal_bunker;1546.00;9.50;1437.00;-2.01;0
9;coastal_bunker;1565.00;9.50;1499.00;-2.03;0
9;coastal_bunker;1544.00;9.57;1420.00;-1.82;0
9;coastal_bunker;1537.00;9.55;1557.00;-1.79;0
9;coastal_bunker;1551.00;9.50;1578.00;-1.98;0
9;dockyard;1558.00;9.55;1604.00;-1.95;0
9;anti_air_building;1626.00;14.35;1560.00;2.47;0
9;anti_air_building;1596.00;10.40;1429.00;5.14;0
9;anti_air_building;1624.00;11.57;1418.00;0.41;0
9;synthetic_refinery;1595.00;10.12;1442.00;4.54;0
9;fuel_silo;1571.00;9.80;1500.00;0.92;0
9;radar_station;1599.00;9.80;1508.00;3.29;0
9;rocket_site;1600.00;9.80;1608.00;5.14;0
9;nuclear_reactor;1649.00;10.32;1429.00;2.98;0
10;arms_factory;1584.00;10.20;1286.00;5.50;0
10;arms_factory;1537.00;9.80;1386.00;0.78;0
10;arms_factory;1557.00;9.95;1404.00;3.45;0
10;arms_factory;1557.00;14.20;1269.00;1.29;0
10;arms_factory;1621.00;10.78;1299.00;5.41;0
10;arms_factory;1534.00;14.28;1297.00;5.51;0
10;industrial_complex;1547.00;9.80;1354.00;3.35;0
10;industrial_complex;1573.00;10.07;1275.00;6.01;0
10;industrial_complex;1562.00;10.40;1233.00;2.40;0
10;industrial_complex;1639.00;12.35;1366.00;3.96;0
10;industrial_complex;1589.00;10.82;1280.00;1.80;0
10;industrial_complex;1580.00;12.78;1324.00;3.00;0
10;air_base;1600.00;9.80;1317.00;0.84;0
10;supply_node;1541.00;9.80;1366.00;4.83;0
10;supply_node;1627.00;10.50;1354.00;0.03;0
10;supply_node;1602.00;11.10;1252.00;4.07;0
10;supply_node;1616.00;12.03;1271.00;5.55;0
10;supply_node;1605.00;9.80;1328.00;2.20;0
10;supply_node;1577.00;10.40;1297.00;6.25;0
10;supply_node;1549.00;13.35;1257.00;1.44;0
10;supply_node;1534.00;10.48;1239.00;4.37;0
10;supply_node;1567.00;11.15;1355.00;0.68;0
10;supply_node;1599.00;9.95;1389.00;3.61;0
10;supply_node;1568.00;14.70;1330.00;0.26;0
10;supply_node;1566.00;10.65;1403.00;2.85;0
10;supply_node;1594.00;9.80;1363.00;5.79;0
10;supply_node;1551.00;12.93;1295.00;0.98;0
10;supply_node;1528.00;10.75;1325.00;5.02;0
10;supply_node;1546.00;9.80;1398.00;1.67;0
10;supply_node;1619.00;12.05;1375.00;3.15;0
10;supply_node;1561.00;10.68;1226.00;0.91;0
10;supply_node;1586.00;10.23;1228.00;2.39;0
10;supply_node;1525.00;10.15;1346.00;5.32;0
10;supply_node;1619.00;10.78;1296.00;1.63;0
10;supply_node;1578.00;10.35;1385.00;4.56;0
10;supply_node;1574.00;11.10;1258.00;1.21;0
10;supply_node;1558.00;9.80;1379.00;3.80;0
10;supply_node;1630.00;10.78;1333.00;0.45;0
10;supply_node;1630.00;12.45;1311.00;1.93;0
10;supply_node;1597.00;9.80;1288.00;5.97;0
10;supply_node;1537.00;12.30;1215.00;2.63;0
10;supply_node;1575.00;12.57;1205.00;4.10;0
10;naval_base;1543.00;9.75;1408.00;-1.71;1421
10;naval_base;1535.00;9.50;1386.00;-2.59;1421
10;naval_base;1520.00;9.57;1354.00;-1.99;1757
10;naval_base;1503.00;9.50;1325.00;-1.78;1757
10;bunker;1620.00;11.05;1292.00;3.74;0
10;bunker;1573.00;13.25;1324.00;0.48;0
10;bunker;1543.00;9.80;1360.00;3.14;0
10;bunker;1557.00;10.75;1229.00;5.81;0
10;bunker;1580.00;11.03;1316.00;2.54;0
10;bunker;1551.00;9.80;1350.00;5.21;0
10;bunker;1626.00;10.50;1327.00;1.59;0
10;bunker;1538.00;11.60;1321.00;4.25;0
10;bunker;1591.00;13.03;1330.00;0.99;0
10;bunker;1599.00;11.82;1206.00;3.66;0
10;bunker;1540.00;10.78;1255.00;0.04;0
10;bunker;1609.00;10.70;1373.00;2.70;0
10;bunker;1586.00;11.40;1263.00;5.72;0
10;bunker;1595.00;9.80;1345.00;0.64;0
10;bunker;1527.00;10.78;1340.00;4.76;0
10;bunker;1598.00;9.82;1381.00;2.61;0
10;bunker;1555.00;13.25;1304.00;2.71;0
10;bunker;1556.00;9.93;1377.00;0.55;0
10;bunker;1557.00;11.05;1409.00;3.21;0
10;bunker;1540.00;12.75;1212.00;4.77;0
10;bunker;1631.00;11.88;1301.00;1.16;0
10;bunker;1576.00;10.62;1380.00;5.28;0
10;bunker;1610.00;10.28;1279.00;0.20;0
10;bunker;1583.00;10.50;1221.00;3.22;0
10;bunker;1601.00;12.18;1246.00;5.88;0
10;bunker;1589.00;11.12;1277.00;2.26;0
10;bunker;1529.00;12.70;1231.00;0.11;0
10;bunker;1538.00;9.80;1389.00;1.67;0
10;bunker;1623.00;10.30;1357.00;5.79;0
10;coastal_bunker;1541.00;9.55;1402.00;-1.71;0
10;coastal_bunker;1514.00;9.80;1348.00;-1.99;0
10;coastal_bunker;1504.00;9.78;1329.00;-1.78;0
10;coastal_bunker;1534.00;9.55;1379.00;-2.59;0
10;dockyard;1528.00;9.80;1362.00;-1.99;0
10;anti_air_building;1578.00;9.93;1367.00;2.17;0
10;anti_air_building;1610.00;9.80;1334.00;3.38;0
10;anti_air_building;1530.00;15.10;1209.00;1.22;0
10;synthetic_refinery;1561.00;11.78;1339.00;5.34;0
10;fuel_silo;1542.00;11.88;1251.00;5.45;0
10;radar_station;1576.00;10.55;1306.00;4.25;0
10;rocket_site;1557.00;13.40;1273.00;5.95;0
